SUBJ	ONSET	COUNT
22	1	9
24	3	3
25	3	1
27	2	1
28	4	3
29	2	2
33	6	1
37	4	1
38	2	5
39	1	6
40	3	1
42	5	2
43	1	1
44	6	3
45	1	4
47	5	3
48	5	4
49	4	2
50	3	1
51	4	3
54	1	3
55	2	1
58	4	2
59	6	1
61	5	1
62	5	1
64	2	2
65	2	3
66	5	12
68	5	1
72	4	1
73	4	2
74	6	4
75	4	4
76	2	1
77	4	1
78	5	6
79	4	6
80	5	4
81	3	4
82	3	1
83	6	1
84	3	7
85	4	2
87	5	5
88	3	1
89	6	6
91	2	2
92	3	1
100	3	7
102	3	9
103	1	2
105	4	1
106	1	1
107	1	1
108	3	3
109	7	1
110	2	1
119	1	2
123	3	2
124	1	2
125	4	4
126	6	2
127	3	2
